timestamp,hospital,wait_hours
2025-05-28T17:10:57,LHSC_CHILDRENS,1.75
2025-05-28T18:15:08,LHSC_CHILDRENS,1.25
2025-05-28T19:09:45,LHSC_CHILDRENS,2.25
2025-05-28T20:13:17,LHSC_CHILDRENS,1.5
2025-05-28T21:10:37,LHSC_CHILDRENS,2.0
2025-05-28T22:10:58,LHSC_CHILDRENS,2.0
2025-05-28T23:11:13,LHSC_CHILDRENS,1.5
2025-05-29T00:56:59,LHSC_CHILDRENS,3.25
2025-05-29T02:40:47,LHSC_CHILDRENS,5.0
2025-05-29T03:40:21,LHSC_CHILDRENS,3.25
2025-05-29T04:16:42,LHSC_CHILDRENS,3.75
2025-05-29T05:12:46,LHSC_CHILDRENS,3.5
2025-05-29T06:17:06,LHSC_CHILDRENS,4.5
2025-05-29T07:11:55,LHSC_CHILDRENS,5.5
2025-05-29T08:15:55,LHSC_CHILDRENS,5.5
2025-05-29T09:12:46,LHSC_CHILDRENS,4.5
2025-05-29T10:12:53,LHSC_CHILDRENS,3.5
2025-05-29T11:10:21,LHSC_CHILDRENS,0.5
2025-05-29T12:22:07,LHSC_CHILDRENS,0.75
2025-05-29T13:24:41,LHSC_CHILDRENS,0.75
2025-05-29T14:11:32,LHSC_CHILDRENS,1.0
2025-05-29T15:12:10,LHSC_CHILDRENS,0.5
2025-05-29T16:14:14,LHSC_CHILDRENS,0.75
2025-05-29T17:10:38,LHSC_CHILDRENS,1.25
2025-05-29T18:15:56,LHSC_CHILDRENS,2.25
2025-05-29T19:08:53,LHSC_CHILDRENS,3.25
2025-05-29T20:13:34,LHSC_CHILDRENS,4.25
2025-05-29T21:10:56,LHSC_CHILDRENS,1.0
2025-05-29T22:11:08,LHSC_CHILDRENS,1.25
2025-05-29T23:10:40,LHSC_CHILDRENS,0.75
2025-05-30T00:56:37,LHSC_CHILDRENS,1.25
2025-05-30T02:38:38,LHSC_CHILDRENS,2.5
2025-05-30T03:38:00,LHSC_CHILDRENS,3.5
2025-05-30T04:16:19,LHSC_CHILDRENS,3.0
2025-05-30T05:12:21,LHSC_CHILDRENS,4.0
2025-05-30T06:16:47,LHSC_CHILDRENS,3.75
2025-05-30T07:11:37,LHSC_CHILDRENS,3.75
2025-05-30T08:15:35,LHSC_CHILDRENS,2.5
2025-05-30T09:12:25,LHSC_CHILDRENS,0.5
2025-05-30T10:12:28,LHSC_CHILDRENS,0.5
2025-05-30T11:10:03,LHSC_CHILDRENS,1.25
2025-05-30T12:21:44,LHSC_CHILDRENS,0.5
2025-05-30T13:24:06,LHSC_CHILDRENS,0.75
2025-05-30T14:12:01,LHSC_CHILDRENS,1.25
2025-05-30T15:11:53,LHSC_CHILDRENS,0.75
2025-05-30T16:14:02,LHSC_CHILDRENS,1.0
2025-05-30T17:10:16,LHSC_CHILDRENS,0.5
2025-05-30T18:15:48,LHSC_CHILDRENS,0.5
2025-05-30T19:09:20,LHSC_CHILDRENS,0.75
2025-05-30T20:13:03,LHSC_CHILDRENS,1.25
2025-05-30T21:10:06,LHSC_CHILDRENS,1.5
2025-05-30T22:10:47,LHSC_CHILDRENS,2.5
2025-05-30T23:11:16,LHSC_CHILDRENS,2.75
2025-05-31T00:55:45,LHSC_CHILDRENS,1.75
2025-05-31T02:28:04,LHSC_CHILDRENS,1.75
2025-05-31T03:36:39,LHSC_CHILDRENS,0.75
2025-05-31T04:15:14,LHSC_CHILDRENS,1.25
2025-05-31T05:11:29,LHSC_CHILDRENS,0.5
2025-05-31T06:15:18,LHSC_CHILDRENS,0.5
2025-05-31T07:10:45,LHSC_CHILDRENS,0.5
2025-05-31T08:14:18,LHSC_CHILDRENS,0.5
2025-05-31T09:11:18,LHSC_CHILDRENS,0.5
2025-05-31T10:11:09,LHSC_CHILDRENS,0.5
2025-05-31T11:08:50,LHSC_CHILDRENS,0.5
2025-05-31T12:19:58,LHSC_CHILDRENS,0.5
2025-05-31T13:21:16,LHSC_CHILDRENS,0.5
2025-05-31T14:09:51,LHSC_CHILDRENS,1.0
2025-05-31T15:10:09,LHSC_CHILDRENS,0.5
2025-05-31T16:12:35,LHSC_CHILDRENS,1.0
2025-05-31T17:09:11,LHSC_CHILDRENS,1.5
2025-05-31T18:14:25,LHSC_CHILDRENS,0.75
2025-05-31T19:08:31,LHSC_CHILDRENS,0.5
2025-05-31T20:11:47,LHSC_CHILDRENS,1.25
2025-05-31T21:09:52,LHSC_CHILDRENS,2.25
2025-05-31T22:10:15,LHSC_CHILDRENS,0.5
2025-05-31T23:10:51,LHSC_CHILDRENS,0.75
2025-06-01T01:08:17,LHSC_CHILDRENS,0.75
2025-06-01T03:26:03,LHSC_CHILDRENS,1.75
2025-06-01T04:28:11,LHSC_CHILDRENS,2.75
2025-06-01T05:12:29,LHSC_CHILDRENS,3.5
2025-06-01T06:15:58,LHSC_CHILDRENS,3.25
2025-06-01T07:11:15,LHSC_CHILDRENS,2.75
2025-06-01T08:14:20,LHSC_CHILDRENS,0.75
2025-06-01T09:11:16,LHSC_CHILDRENS,1.75
2025-06-01T10:11:52,LHSC_CHILDRENS,0.5
2025-06-01T11:09:04,LHSC_CHILDRENS,0.75
2025-06-01T12:20:28,LHSC_CHILDRENS,0.5
2025-06-01T13:20:45,LHSC_CHILDRENS,0.5
2025-06-01T14:10:01,LHSC_CHILDRENS,0.5
2025-06-01T15:10:28,LHSC_CHILDRENS,1.0
2025-06-01T16:12:52,LHSC_CHILDRENS,1.75
2025-06-01T17:09:33,LHSC_CHILDRENS,0.75
2025-06-01T18:14:37,LHSC_CHILDRENS,0.75
2025-06-01T19:08:39,LHSC_CHILDRENS,1.25
2025-06-01T20:12:16,LHSC_CHILDRENS,0.75
2025-06-01T21:10:00,LHSC_CHILDRENS,1.75
2025-06-01T22:10:55,LHSC_CHILDRENS,2.75
2025-06-01T23:10:50,LHSC_CHILDRENS,1.0
2025-06-02T00:59:34,LHSC_CHILDRENS,1.5
2025-06-02T02:50:26,LHSC_CHILDRENS,0.5
2025-06-02T03:47:10,LHSC_CHILDRENS,1.0
2025-06-02T04:22:56,LHSC_CHILDRENS,0.5
2025-06-02T05:13:31,LHSC_CHILDRENS,0.5
2025-06-02T06:18:10,LHSC_CHILDRENS,0.5
2025-06-02T07:13:36,LHSC_CHILDRENS,0.75
2025-06-02T08:17:20,LHSC_CHILDRENS,0.5
2025-06-02T09:13:53,LHSC_CHILDRENS,0.5
2025-06-02T10:13:05,LHSC_CHILDRENS,0.5
2025-06-02T11:10:39,LHSC_CHILDRENS,0.5
2025-06-02T12:22:54,LHSC_CHILDRENS,0.5
2025-06-02T13:26:41,LHSC_CHILDRENS,0.5
2025-06-02T14:12:05,LHSC_CHILDRENS,1.25
2025-06-02T15:13:07,LHSC_CHILDRENS,1.25
2025-06-02T16:14:56,LHSC_CHILDRENS,1.5
2025-06-02T17:11:14,LHSC_CHILDRENS,2.0
2025-06-02T18:16:17,LHSC_CHILDRENS,3.0
2025-06-02T19:09:29,LHSC_CHILDRENS,2.75
2025-06-02T20:13:20,LHSC_CHILDRENS,2.5
2025-06-02T21:10:57,LHSC_CHILDRENS,1.5
2025-06-02T22:11:21,LHSC_CHILDRENS,2.5
2025-06-02T23:11:01,LHSC_CHILDRENS,1.0
2025-06-03T00:58:03,LHSC_CHILDRENS,1.5
2025-06-03T02:44:10,LHSC_CHILDRENS,1.75
2025-06-03T03:41:36,LHSC_CHILDRENS,2.75
2025-06-03T04:19:01,LHSC_CHILDRENS,2.5
2025-06-03T05:13:07,LHSC_CHILDRENS,1.5
2025-06-03T06:17:29,LHSC_CHILDRENS,2.25
2025-06-03T07:12:41,LHSC_CHILDRENS,2.0
2025-06-03T08:17:10,LHSC_CHILDRENS,0.5
2025-06-03T09:13:26,LHSC_CHILDRENS,0.5
2025-06-03T10:13:26,LHSC_CHILDRENS,0.5
2025-06-03T11:10:34,LHSC_CHILDRENS,0.5
2025-06-03T12:22:49,LHSC_CHILDRENS,0.5
2025-06-03T13:27:53,LHSC_CHILDRENS,0.75
2025-06-03T14:12:44,LHSC_CHILDRENS,0.5
2025-06-03T15:13:35,LHSC_CHILDRENS,1.0
2025-06-03T16:15:50,LHSC_CHILDRENS,1.5
2025-06-03T17:11:32,LHSC_CHILDRENS,0.75
2025-06-03T18:17:03,LHSC_CHILDRENS,1.25
2025-06-03T19:09:06,LHSC_CHILDRENS,2.0
2025-06-03T20:13:49,LHSC_CHILDRENS,3.0
2025-06-03T21:10:40,LHSC_CHILDRENS,3.0
2025-06-03T22:11:50,LHSC_CHILDRENS,4.0
2025-06-03T23:10:59,LHSC_CHILDRENS,5.0
2025-06-04T00:57:55,LHSC_CHILDRENS,2.25
2025-06-04T02:44:33,LHSC_CHILDRENS,2.5
2025-06-04T03:41:47,LHSC_CHILDRENS,1.75
2025-06-04T04:19:01,LHSC_CHILDRENS,1.5
2025-06-04T05:12:35,LHSC_CHILDRENS,2.25
2025-06-04T06:17:12,LHSC_CHILDRENS,2.75
2025-06-04T07:12:17,LHSC_CHILDRENS,3.5
2025-06-04T08:16:43,LHSC_CHILDRENS,3.25
2025-06-04T09:12:41,LHSC_CHILDRENS,2.25
2025-06-04T10:13:09,LHSC_CHILDRENS,0.5
2025-06-04T11:10:36,LHSC_CHILDRENS,1.25
2025-06-04T12:22:47,LHSC_CHILDRENS,1.25
2025-06-04T13:28:39,LHSC_CHILDRENS,1.25
2025-06-04T14:10:08,LHSC_CHILDRENS,1.0
2025-06-04T15:36:34,LHSC_CHILDRENS,0.5
2025-06-04T16:14:12,LHSC_CHILDRENS,0.75
2025-06-04T17:10:55,LHSC_CHILDRENS,1.75
2025-06-04T18:16:22,LHSC_CHILDRENS,2.75
2025-06-04T19:09:45,LHSC_CHILDRENS,3.75
2025-06-04T20:10:38,LHSC_CHILDRENS,0.5
2025-06-04T21:09:02,LHSC_CHILDRENS,0.5
2025-06-04T22:11:04,LHSC_CHILDRENS,1.5
2025-06-04T23:11:16,LHSC_CHILDRENS,1.75
2025-06-05T00:57:13,LHSC_CHILDRENS,1.5
2025-06-05T02:43:03,LHSC_CHILDRENS,3.25
2025-06-05T03:42:31,LHSC_CHILDRENS,3.5
2025-06-05T04:20:05,LHSC_CHILDRENS,4.25
2025-06-05T05:12:55,LHSC_CHILDRENS,5.0
2025-06-05T06:17:48,LHSC_CHILDRENS,4.25
2025-06-05T07:12:13,LHSC_CHILDRENS,5.0
2025-06-05T08:16:21,LHSC_CHILDRENS,5.25
2025-06-05T09:12:54,LHSC_CHILDRENS,4.75
2025-06-05T10:13:23,LHSC_CHILDRENS,2.5
2025-06-05T11:10:32,LHSC_CHILDRENS,3.5
2025-06-05T12:23:06,LHSC_CHILDRENS,1.0
2025-06-05T13:26:37,LHSC_CHILDRENS,0.75
2025-06-05T14:12:00,LHSC_CHILDRENS,1.25
2025-06-05T15:12:37,LHSC_CHILDRENS,2.0
2025-06-05T16:14:42,LHSC_CHILDRENS,3.0
2025-06-05T17:08:49,LHSC_CHILDRENS,0.5
2025-06-05T19:08:58,LHSC_CHILDRENS,2.5
2025-06-05T20:11:08,LHSC_CHILDRENS,3.5
2025-06-05T21:11:00,LHSC_CHILDRENS,1.75
2025-06-05T22:10:16,LHSC_CHILDRENS,1.0
2025-06-05T23:13:04,LHSC_CHILDRENS,0.5
2025-06-06T00:57:04,LHSC_CHILDRENS,1.5
2025-06-06T02:42:14,LHSC_CHILDRENS,1.0
2025-06-06T03:41:32,LHSC_CHILDRENS,1.5
2025-06-06T04:18:24,LHSC_CHILDRENS,0.75
2025-06-06T05:12:33,LHSC_CHILDRENS,1.5
2025-06-06T06:17:41,LHSC_CHILDRENS,2.25
2025-06-06T07:11:41,LHSC_CHILDRENS,3.0
2025-06-06T08:16:15,LHSC_CHILDRENS,0.5
2025-06-06T09:12:41,LHSC_CHILDRENS,0.5
2025-06-06T10:13:13,LHSC_CHILDRENS,0.5
2025-06-06T11:10:30,LHSC_CHILDRENS,1.0
2025-06-06T12:21:59,LHSC_CHILDRENS,0.5
2025-06-06T13:24:50,LHSC_CHILDRENS,0.75
2025-06-06T14:11:48,LHSC_CHILDRENS,1.5
2025-06-06T15:10:24,LHSC_CHILDRENS,1.5
2025-06-06T16:14:45,LHSC_CHILDRENS,2.5
2025-06-06T17:10:58,LHSC_CHILDRENS,3.25
2025-06-06T18:16:27,LHSC_CHILDRENS,4.25
2025-06-06T19:09:40,LHSC_CHILDRENS,3.5
2025-06-06T20:13:39,LHSC_CHILDRENS,2.75
2025-06-06T21:10:26,LHSC_CHILDRENS,3.75
2025-06-06T22:11:03,LHSC_CHILDRENS,2.0
2025-06-06T23:11:11,LHSC_CHILDRENS,2.0
2025-06-07T00:56:37,LHSC_CHILDRENS,2.5
2025-06-07T02:39:31,LHSC_CHILDRENS,2.25
2025-06-07T03:38:57,LHSC_CHILDRENS,3.0
2025-06-07T04:14:50,LHSC_CHILDRENS,3.5
2025-06-07T05:11:24,LHSC_CHILDRENS,4.5
2025-06-07T06:15:17,LHSC_CHILDRENS,2.5
2025-06-07T07:10:34,LHSC_CHILDRENS,3.5
2025-06-07T08:13:58,LHSC_CHILDRENS,2.25
2025-06-07T09:11:00,LHSC_CHILDRENS,2.75
2025-06-07T10:11:02,LHSC_CHILDRENS,0.5
2025-06-07T11:08:59,LHSC_CHILDRENS,1.5
2025-06-07T12:19:46,LHSC_CHILDRENS,0.75
2025-06-07T13:20:42,LHSC_CHILDRENS,1.75
2025-06-07T14:09:55,LHSC_CHILDRENS,0.5
2025-06-07T15:10:51,LHSC_CHILDRENS,0.5
2025-06-07T16:12:42,LHSC_CHILDRENS,0.5
2025-06-07T17:09:29,LHSC_CHILDRENS,0.5
2025-06-07T18:14:25,LHSC_CHILDRENS,0.5
2025-06-07T19:08:27,LHSC_CHILDRENS,0.75
2025-06-07T20:11:24,LHSC_CHILDRENS,1.0
2025-06-07T21:09:49,LHSC_CHILDRENS,1.0
2025-06-07T22:10:15,LHSC_CHILDRENS,1.0
2025-06-07T23:11:12,LHSC_CHILDRENS,0.75
2025-06-08T01:02:54,LHSC_CHILDRENS,1.0
2025-06-08T03:18:28,LHSC_CHILDRENS,2.75
2025-06-08T04:23:20,LHSC_CHILDRENS,2.25
2025-06-08T05:11:46,LHSC_CHILDRENS,1.5
2025-06-08T06:16:27,LHSC_CHILDRENS,1.75
2025-06-08T07:10:51,LHSC_CHILDRENS,2.75
2025-06-08T08:14:02,LHSC_CHILDRENS,2.5
2025-06-08T09:10:41,LHSC_CHILDRENS,1.75
2025-06-08T10:11:18,LHSC_CHILDRENS,0.75
2025-06-08T11:09:25,LHSC_CHILDRENS,0.5
2025-06-08T12:20:08,LHSC_CHILDRENS,0.5
2025-06-08T13:20:34,LHSC_CHILDRENS,0.75
2025-06-08T14:09:59,LHSC_CHILDRENS,0.5
2025-06-08T15:11:27,LHSC_CHILDRENS,1.0
2025-06-08T16:12:48,LHSC_CHILDRENS,0.5
2025-06-08T17:09:14,LHSC_CHILDRENS,0.5
2025-06-08T18:13:58,LHSC_CHILDRENS,1.0
2025-06-08T19:09:00,LHSC_CHILDRENS,1.0
2025-06-08T20:11:54,LHSC_CHILDRENS,1.75
2025-06-08T21:09:50,LHSC_CHILDRENS,1.5
2025-06-08T22:10:23,LHSC_CHILDRENS,2.5
2025-06-08T23:10:42,LHSC_CHILDRENS,1.25
2025-06-09T01:00:59,LHSC_CHILDRENS,2.0
2025-06-09T03:16:56,LHSC_CHILDRENS,4.25
2025-06-09T04:24:00,LHSC_CHILDRENS,1.75
2025-06-09T05:13:45,LHSC_CHILDRENS,2.5
2025-06-09T06:18:42,LHSC_CHILDRENS,3.75
2025-06-09T07:13:27,LHSC_CHILDRENS,4.5
2025-06-09T08:17:49,LHSC_CHILDRENS,4.75
2025-06-09T09:13:34,LHSC_CHILDRENS,5.25
2025-06-09T10:13:29,LHSC_CHILDRENS,2.0
2025-06-09T11:10:45,LHSC_CHILDRENS,0.75
2025-06-09T12:22:42,LHSC_CHILDRENS,0.5
2025-06-09T13:26:21,LHSC_CHILDRENS,0.5
2025-06-09T14:12:16,LHSC_CHILDRENS,0.5
2025-06-09T15:12:38,LHSC_CHILDRENS,1.25
2025-06-09T16:14:29,LHSC_CHILDRENS,2.25
2025-06-09T17:10:35,LHSC_CHILDRENS,1.0
2025-06-09T18:16:47,LHSC_CHILDRENS,0.5
2025-06-09T19:09:21,LHSC_CHILDRENS,1.5
2025-06-09T20:13:18,LHSC_CHILDRENS,1.25
2025-06-09T21:11:07,LHSC_CHILDRENS,1.75
2025-06-09T22:11:41,LHSC_CHILDRENS,2.75
2025-06-09T23:11:14,LHSC_CHILDRENS,3.0
2025-06-10T00:58:10,LHSC_CHILDRENS,3.75
2025-06-10T02:46:29,LHSC_CHILDRENS,3.5
2025-06-10T03:43:18,LHSC_CHILDRENS,4.5
2025-06-10T04:20:40,LHSC_CHILDRENS,5.25
2025-06-10T05:12:30,LHSC_CHILDRENS,2.25
2025-06-10T06:17:11,LHSC_CHILDRENS,3.5
2025-06-10T07:11:37,LHSC_CHILDRENS,4.25
2025-06-10T08:16:54,LHSC_CHILDRENS,4.5
2025-06-10T09:13:33,LHSC_CHILDRENS,0.5
2025-06-10T10:13:07,LHSC_CHILDRENS,0.5
2025-06-10T11:10:24,LHSC_CHILDRENS,1.5
2025-06-10T12:23:25,LHSC_CHILDRENS,0.75
2025-06-10T13:27:58,LHSC_CHILDRENS,0.75
2025-06-10T14:12:28,LHSC_CHILDRENS,1.0
2025-06-10T15:12:46,LHSC_CHILDRENS,1.25
2025-06-10T16:14:39,LHSC_CHILDRENS,0.75
2025-06-10T17:10:27,LHSC_CHILDRENS,1.5
2025-06-10T18:16:16,LHSC_CHILDRENS,0.5
2025-06-10T19:09:12,LHSC_CHILDRENS,1.0
2025-06-10T20:13:28,LHSC_CHILDRENS,1.0
2025-06-10T21:11:40,LHSC_CHILDRENS,1.75
2025-06-10T22:11:08,LHSC_CHILDRENS,2.75
2025-06-10T23:11:01,LHSC_CHILDRENS,3.0
2025-06-11T00:58:08,LHSC_CHILDRENS,2.0
2025-06-11T02:45:23,LHSC_CHILDRENS,3.75
2025-06-11T03:43:05,LHSC_CHILDRENS,3.75
2025-06-11T04:21:17,LHSC_CHILDRENS,3.0
2025-06-11T05:13:28,LHSC_CHILDRENS,0.5
2025-06-11T06:17:40,LHSC_CHILDRENS,1.0
2025-06-11T07:12:13,LHSC_CHILDRENS,0.5
2025-06-11T08:16:24,LHSC_CHILDRENS,0.5
2025-06-11T09:13:25,LHSC_CHILDRENS,0.5
2025-06-11T10:13:18,LHSC_CHILDRENS,0.75
2025-06-11T11:10:49,LHSC_CHILDRENS,0.5
2025-06-11T12:23:31,LHSC_CHILDRENS,0.75
2025-06-11T13:27:34,LHSC_CHILDRENS,0.75
2025-06-11T14:11:12,LHSC_CHILDRENS,1.0
2025-06-11T15:12:51,LHSC_CHILDRENS,1.75
2025-06-11T16:14:59,LHSC_CHILDRENS,2.0
2025-06-11T17:10:37,LHSC_CHILDRENS,2.75
2025-06-11T18:16:37,LHSC_CHILDRENS,3.5
2025-06-11T19:09:31,LHSC_CHILDRENS,3.0
2025-06-11T20:11:48,LHSC_CHILDRENS,4.0
2025-06-11T21:11:24,LHSC_CHILDRENS,1.75
2025-06-11T22:11:20,LHSC_CHILDRENS,1.25
2025-06-11T23:12:39,LHSC_CHILDRENS,1.0
2025-06-12T00:57:25,LHSC_CHILDRENS,2.25
2025-06-12T02:43:55,LHSC_CHILDRENS,2.25
2025-06-12T03:42:19,LHSC_CHILDRENS,2.5
2025-06-12T04:19:10,LHSC_CHILDRENS,2.5
2025-06-12T05:12:24,LHSC_CHILDRENS,2.0
2025-06-12T06:18:01,LHSC_CHILDRENS,3.0
2025-06-12T07:12:17,LHSC_CHILDRENS,2.25
2025-06-12T08:16:36,LHSC_CHILDRENS,1.5
2025-06-12T09:12:51,LHSC_CHILDRENS,2.5
2025-06-12T10:13:15,LHSC_CHILDRENS,0.5
2025-06-12T11:10:29,LHSC_CHILDRENS,0.75
