timestamp,hospital,wait_hours
2025-05-28T17:10:57,LHSC_CHILDRENS,1.75
2025-05-28T18:15:08,LHSC_CHILDRENS,1.25
2025-05-28T19:09:45,LHSC_CHILDRENS,2.25
2025-05-28T20:13:17,LHSC_CHILDRENS,1.5
2025-05-28T21:10:37,LHSC_CHILDRENS,2.0
2025-05-28T22:10:58,LHSC_CHILDRENS,2.0
2025-05-28T23:11:13,LHSC_CHILDRENS,1.5
2025-05-29T00:56:59,LHSC_CHILDRENS,3.25
2025-05-29T02:40:47,LHSC_CHILDRENS,5.0
2025-05-29T03:40:21,LHSC_CHILDRENS,3.25
2025-05-29T04:16:42,LHSC_CHILDRENS,3.75
2025-05-29T05:12:46,LHSC_CHILDRENS,3.5
2025-05-29T06:17:06,LHSC_CHILDRENS,4.5
2025-05-29T07:11:55,LHSC_CHILDRENS,5.5
2025-05-29T08:15:55,LHSC_CHILDRENS,5.5
2025-05-29T09:12:46,LHSC_CHILDRENS,4.5
2025-05-29T10:12:53,LHSC_CHILDRENS,3.5
2025-05-29T11:10:21,LHSC_CHILDRENS,0.5
2025-05-29T12:22:07,LHSC_CHILDRENS,0.75
2025-05-29T13:24:41,LHSC_CHILDRENS,0.75
2025-05-29T14:11:32,LHSC_CHILDRENS,1.0
2025-05-29T15:12:10,LHSC_CHILDRENS,0.5
2025-05-29T16:14:14,LHSC_CHILDRENS,0.75
2025-05-29T17:10:38,LHSC_CHILDRENS,1.25
2025-05-29T18:15:56,LHSC_CHILDRENS,2.25
2025-05-29T19:08:53,LHSC_CHILDRENS,3.25
2025-05-29T20:13:34,LHSC_CHILDRENS,4.25
2025-05-29T21:10:56,LHSC_CHILDRENS,1.0
2025-05-29T22:11:08,LHSC_CHILDRENS,1.25
2025-05-29T23:10:40,LHSC_CHILDRENS,0.75
2025-05-30T00:56:37,LHSC_CHILDRENS,1.25
2025-05-30T02:38:38,LHSC_CHILDRENS,2.5
2025-05-30T03:38:00,LHSC_CHILDRENS,3.5
2025-05-30T04:16:19,LHSC_CHILDRENS,3.0
2025-05-30T05:12:21,LHSC_CHILDRENS,4.0
2025-05-30T06:16:47,LHSC_CHILDRENS,3.75
2025-05-30T07:11:37,LHSC_CHILDRENS,3.75
2025-05-30T08:15:35,LHSC_CHILDRENS,2.5
2025-05-30T09:12:25,LHSC_CHILDRENS,0.5
2025-05-30T10:12:28,LHSC_CHILDRENS,0.5
2025-05-30T11:10:03,LHSC_CHILDRENS,1.25
2025-05-30T12:21:44,LHSC_CHILDRENS,0.5
2025-05-30T13:24:06,LHSC_CHILDRENS,0.75
2025-05-30T14:12:01,LHSC_CHILDRENS,1.25
2025-05-30T15:11:53,LHSC_CHILDRENS,0.75
2025-05-30T16:14:02,LHSC_CHILDRENS,1.0
2025-05-30T17:10:16,LHSC_CHILDRENS,0.5
2025-05-30T18:15:48,LHSC_CHILDRENS,0.5
2025-05-30T19:09:20,LHSC_CHILDRENS,0.75
2025-05-30T20:13:03,LHSC_CHILDRENS,1.25
2025-05-30T21:10:06,LHSC_CHILDRENS,1.5
2025-05-30T22:10:47,LHSC_CHILDRENS,2.5
2025-05-30T23:11:16,LHSC_CHILDRENS,2.75
2025-05-31T00:55:45,LHSC_CHILDRENS,1.75
2025-05-31T02:28:04,LHSC_CHILDRENS,1.75
2025-05-31T03:36:39,LHSC_CHILDRENS,0.75
2025-05-31T04:15:14,LHSC_CHILDRENS,1.25
2025-05-31T05:11:29,LHSC_CHILDRENS,0.5
2025-05-31T06:15:18,LHSC_CHILDRENS,0.5
2025-05-31T07:10:45,LHSC_CHILDRENS,0.5
2025-05-31T08:14:18,LHSC_CHILDRENS,0.5
2025-05-31T09:11:18,LHSC_CHILDRENS,0.5
2025-05-31T10:11:09,LHSC_CHILDRENS,0.5
2025-05-31T11:08:50,LHSC_CHILDRENS,0.5
2025-05-31T12:19:58,LHSC_CHILDRENS,0.5
2025-05-31T13:21:16,LHSC_CHILDRENS,0.5
2025-05-31T14:09:51,LHSC_CHILDRENS,1.0
2025-05-31T15:10:09,LHSC_CHILDRENS,0.5
2025-05-31T16:12:35,LHSC_CHILDRENS,1.0
2025-05-31T17:09:11,LHSC_CHILDRENS,1.5
2025-05-31T18:14:25,LHSC_CHILDRENS,0.75
2025-05-31T19:08:31,LHSC_CHILDRENS,0.5
2025-05-31T20:11:47,LHSC_CHILDRENS,1.25
2025-05-31T21:09:52,LHSC_CHILDRENS,2.25
2025-05-31T22:10:15,LHSC_CHILDRENS,0.5
2025-05-31T23:10:51,LHSC_CHILDRENS,0.75
2025-06-01T01:08:17,LHSC_CHILDRENS,0.75
2025-06-01T03:26:03,LHSC_CHILDRENS,1.75
2025-06-01T04:28:11,LHSC_CHILDRENS,2.75
2025-06-01T05:12:29,LHSC_CHILDRENS,3.5
2025-06-01T06:15:58,LHSC_CHILDRENS,3.25
2025-06-01T07:11:15,LHSC_CHILDRENS,2.75
2025-06-01T08:14:20,LHSC_CHILDRENS,0.75
2025-06-01T09:11:16,LHSC_CHILDRENS,1.75
2025-06-01T10:11:52,LHSC_CHILDRENS,0.5
2025-06-01T11:09:04,LHSC_CHILDRENS,0.75
2025-06-01T12:20:28,LHSC_CHILDRENS,0.5
2025-06-01T13:20:45,LHSC_CHILDRENS,0.5
2025-06-01T14:10:01,LHSC_CHILDRENS,0.5
2025-06-01T15:10:28,LHSC_CHILDRENS,1.0
2025-06-01T16:12:52,LHSC_CHILDRENS,1.75
2025-06-01T17:09:33,LHSC_CHILDRENS,0.75
2025-06-01T18:14:37,LHSC_CHILDRENS,0.75
2025-06-01T19:08:39,LHSC_CHILDRENS,1.25
2025-06-01T20:12:16,LHSC_CHILDRENS,0.75
2025-06-01T21:10:00,LHSC_CHILDRENS,1.75
2025-06-01T22:10:55,LHSC_CHILDRENS,2.75
2025-06-01T23:10:50,LHSC_CHILDRENS,1.0
2025-06-02T00:59:34,LHSC_CHILDRENS,1.5
2025-06-02T02:50:26,LHSC_CHILDRENS,0.5
2025-06-02T03:47:10,LHSC_CHILDRENS,1.0
2025-06-02T04:22:56,LHSC_CHILDRENS,0.5
2025-06-02T05:13:31,LHSC_CHILDRENS,0.5
2025-06-02T06:18:10,LHSC_CHILDRENS,0.5
2025-06-02T07:13:36,LHSC_CHILDRENS,0.75
2025-06-02T08:17:20,LHSC_CHILDRENS,0.5
2025-06-02T09:13:53,LHSC_CHILDRENS,0.5
2025-06-02T10:13:05,LHSC_CHILDRENS,0.5
2025-06-02T11:10:39,LHSC_CHILDRENS,0.5
2025-06-02T12:22:54,LHSC_CHILDRENS,0.5
2025-06-02T13:26:41,LHSC_CHILDRENS,0.5
